timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-17T14:20:18.910246,xgboost_neuralnetwork_randomforest,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,45.20631814002991,3.3999999999999986,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003565,0.0,0.0,0.0,0.0
2025-08-17T14:20:18.910246,xgboost_neuralnetwork_randomforest,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,45.20631814002991,3.3999999999999986,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.0889363937924752,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-08-17T16:03:34.366096,lightgbm_neuralnetwork_advancedsvm,train,0.8998751560549313,0.8931280322174154,0.9042870636606312,0.8998751560549313,0.9853201317287045,831.0730977058411,0,0.0,0.734444078970893,0.7496536879876002,0.3276076931674628,0.7587275901445835,0.13836376716246826,0.0,0.5884861511909331,0.0,0.0,0.0,0.0
2025-08-17T16:03:34.366096,lightgbm_neuralnetwork_advancedsvm,test,0.8277153558052435,0.8048192202745317,0.8213869674818096,0.8277153558052435,0.8699533985726492,831.0730977058411,0,0.0,0.5162725971826547,0.5431751616928643,0.47735724282936604,0.7501870014027726,0.13202073706983908,0.0,0.608495403349523,0.0,0.0,0.0,0.0
2025-08-17T16:04:02.596750,lightgbm_neuralnetwork_naivebayes,train,0.8943820224719101,0.9011028335129849,0.9222288075116281,0.8943820224719101,0.9819658340269246,5.967280626296997,1.5,0.0,0.7756564285630101,0.7877463976759478,0.5357200730995694,0.6194820310159392,0.1390563375940757,0.0,0.7522044596996315,0.0,0.0,0.0,0.0
2025-08-17T16:04:02.596750,lightgbm_neuralnetwork_naivebayes,test,0.7543071161048689,0.7648755797488013,0.7799162478711481,0.7543071161048689,0.8163331664044405,5.967280626296997,1.5,0.0,0.46058324713577026,0.4640057650977937,0.7152571516346858,0.5899345328769207,0.1393685909716123,0.0,0.7912029849284612,0.0,0.0,0.0,0.0
2025-08-17T16:28:57.022662,lightgbm_neuralnetwork_randomforest,train,0.9291510611735331,0.9277063283171568,0.928749442254022,0.9291510611735331,0.9875752001186682,10.048139095306396,0,0.0,0.8255592203359534,0.8274817374668832,0.45813413136543746,0.6520679400615657,0.10148180504284102,0.0,0.8340568761988492,0.0,0.0,0.0,0.0
2025-08-17T16:28:57.022662,lightgbm_neuralnetwork_randomforest,test,0.8337078651685393,0.8218306748748555,0.8230762448223538,0.8337078651685393,0.8797725055486629,10.048139095306396,0,0.0,0.56407393842583,0.5735425921624704,0.5696758702995547,0.6403438626860993,0.09811857370924003,0.0,0.8486645631867961,0.0,0.0,0.0,0.0
2025-08-17T16:30:29.021801,catboost_randomforest_naivebayes,train,0.4361423220973783,0.45669219923520527,0.8083062256019532,0.4361423220973783,0.9003029166714492,14.370112895965576,1.2000000000000028,0.0,0.23206929952322475,0.3279679611182278,0.8117848908427683,0.5181086634648406,0.11230754626642502,0.0,0.9349042519582278,0.0,0.0,0.0,0.0
2025-08-17T16:30:29.021801,catboost_randomforest_naivebayes,test,0.36479400749063673,0.4065644042257655,0.7074009504466285,0.36479400749063673,0.7870691089137256,14.370112895965576,1.2000000000000028,0.0,0.12143061137485878,0.16760874748662943,0.8844913604351752,0.5099882297835658,0.10730345326926277,0.0,0.9437313155197684,0.0,0.0,0.0,0.0
2025-08-17T17:26:58.481354,xgboost_neuralnetwork_advancedsvm,train,0.8750312109862671,0.8589263420586745,0.8884716911478723,0.8750312109862671,0.9810652850633514,485.9121868610382,12.700000000000003,0.0,0.6459078058219653,0.6834944387122011,0.328887262660936,0.7874165913358607,0.13395495081071584,0.0,0.5443041237952382,0.0,0.0,0.0,0.0
2025-08-17T17:26:58.481354,xgboost_neuralnetwork_advancedsvm,test,0.8247191011235955,0.7922500517132884,0.8334958670418778,0.8247191011235955,0.8584536510396443,485.9121868610382,12.700000000000003,0.0,0.47654427732646987,0.5291966490218447,0.4832186057386478,0.7846635921479586,0.12564774738936585,0.0,0.5565283527458303,0.0,0.0,0.0,0.0
2025-08-17T17:28:20.825069,catboost_neuralnetwork,train,0.8426966292134831,0.8195249952249706,0.8494921858283688,0.8426966292134831,0.9149125409953364,14.489687204360962,0,0.0,0.5456333660679658,0.5861906690008023,0.4145675486908457,0.8075032819968853,0.12393540735209144,0.0,0.5244432664688929,0.0,0.0,0.0,0.0
2025-08-17T17:28:20.825069,catboost_neuralnetwork,test,0.818227215980025,0.7873758266433615,0.8190038934944692,0.818227215980025,0.8594607223903689,14.489687204360962,0,0.0,0.4627671570903591,0.5081927765602741,0.4779640346965231,0.8009487754176979,0.12422945313280262,0.0,0.536184424246389,0.0,0.0,0.0,0.0
2025-08-17T17:34:54.563686,catboost_randomforest_logisticregression,train,0.8390137328339575,0.83747883162367,0.8362587072370953,0.8390137328339575,0.9129458808810645,9.555182933807373,0.20000000000000284,0.0,0.6122711697673244,0.6125473105374262,0.6245201801896949,0.5784806832032111,0.08982386915641671,0.0,0.9184770785567045,0.0,0.0,0.0,0.0
2025-08-17T17:34:54.563686,catboost_randomforest_logisticregression,test,0.8009987515605493,0.796833180703018,0.7938423849387846,0.8009987515605493,0.8346247033277846,9.555182933807373,0.20000000000000284,0.0,0.515039763279951,0.5157740434411829,0.6744957785936888,0.5739204236394995,0.08760527746512642,0.0,0.923791240441171,0.0,0.0,0.0,0.0
2025-08-17T18:56:24.279790,lightgbm_advancedsvm_naivebayes,train,0.8866416978776529,0.8936041471896076,0.9195835654126411,0.8866416978776529,0.9850256502814951,492.66512799263,0,0.0,0.7652615283142865,0.7821956689146113,0.5604289710275828,0.6044226978333892,0.131704833550844,0.0,0.7825039339829929,0.0,0.0,0.0,0.0
2025-08-17T18:56:24.279790,lightgbm_advancedsvm_naivebayes,test,0.7410736579275905,0.7556273931784404,0.7781562221094418,0.7410736579275905,0.8230938866893804,492.66512799263,0,0.0,0.44649085771037345,0.45254883845134924,0.7295252343065353,0.5745656148437089,0.12998289664958956,0.0,0.8186200680864338,0.0,0.0,0.0,0.0
2025-08-17T19:39:57.897568,xgboost_randomforest_neuralnetwork,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,47.662097215652466,2.0999999999999943,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003566,0.0,0.0,0.0,0.0
2025-08-17T19:39:57.897568,xgboost_randomforest_neuralnetwork,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,47.662097215652466,2.0999999999999943,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.08893639379247519,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-08-17T20:43:23.766736,advancedsvm_solo,train,0.7548064918851436,0.6719745716158522,0.7735573123318117,0.7548064918851436,0.9117028885277436,459.49390482902527,0,0.0,0.12922240554494113,0.23642855521682116,0.45931592165726987,0.7343298043404407,0.13808543885304989,0.0,0.6243756872983885,0.0,0.0,0.0,0.0
2025-08-17T20:43:23.766736,advancedsvm_solo,test,0.7435705368289638,0.6546877157266032,0.6675356038545511,0.7435705368289638,0.7792214672477323,459.49390482902527,0,0.0,0.08672132392418508,0.16186140842552896,0.5832972111152114,0.7357744361333245,0.1369164733105957,0.0,0.6223790845886915,0.0,0.0,0.0,0.0
2025-08-17T21:30:14.800505,neuralnetwork_solo,train,0.8270287141073658,0.7977413595304542,0.832180057200026,0.8270287141073658,0.8727604616369916,9.347808361053467,3.0999999999999943,0.0,0.4891342362444385,0.5365263164159089,0.47149744453137904,0.8107608446938332,0.12450308306636243,0.0,0.5109270624356476,0.0,0.0,0.0,0.0
2025-08-17T21:30:14.800505,neuralnetwork_solo,test,0.7802746566791511,0.7411557769546582,0.7635867096953095,0.7802746566791511,0.7619383170399431,9.347808361053467,3.0999999999999943,0.0,0.33835219960722407,0.3793658647018843,0.5813173857167903,0.8036690938249715,0.12685824378836488,0.0,0.5230120695170329,0.0,0.0,0.0,0.0
2025-08-17T21:33:50.729782,catboost_naivebayes,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8963834342930578,26.961425065994263,0.09999999999999432,0.0,0.10758681771639356,0.18558765186355197,0.7676425741098492,0.6046427289970642,0.1440892104903584,0.0,0.7268528690923888,0.0,0.0,0.0,0.0
2025-08-17T21:33:50.729782,catboost_naivebayes,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.779261319307782,26.961425065994263,0.09999999999999432,0.0,-0.0011679370543398182,-0.0019116832883477363,0.8944034276677006,0.5964827402198336,0.14024947380865502,0.0,0.7402601176654403,0.0,0.0,0.0,0.0
2025-08-17T21:50:05.931261,catboost_logisticregression,train,0.8452559300873907,0.8420212802552999,0.8402926461373579,0.8452559300873907,0.915630651135118,7.834430932998657,0,0.0,0.6192574365808714,0.620629636060802,0.49832078736533886,0.6721096111139482,0.12239107691450457,0.0,0.7433210271635668,0.0,0.0,0.0,0.0
2025-08-17T21:50:05.931261,catboost_logisticregression,test,0.8064918851435705,0.7994246007943017,0.7957788549358882,0.8064918851435705,0.8326029349677371,7.834430932998657,0,0.0,0.5149603412541437,0.5175574793130301,0.5752679156664491,0.6662036148886057,0.12064865184889874,0.0,0.7529032863307268,0.0,0.0,0.0,0.0
2025-08-20T18:35:42.024446,deepgbm_solo,train,0.8810861423220974,0.8673008585345838,0.890586669782169,0.8810861423220974,0.7725384770975738,399.11899399757385,1.7999999999999972,0.0,0.667438224602364,0.6999986191493299,0.6706782913292373,0.5754368305206299,0.006814078893512487,0.0,0.9758914709091187,0.0,0.0,0.0,0.0
2025-08-20T18:35:42.024446,deepgbm_solo,test,0.7845193508114856,0.7565478369981755,0.7648461851090202,0.7845193508114856,0.7272169032141048,399.11899399757385,1.7999999999999972,0.0,0.38204058207330094,0.4081510232623861,0.7646034187278006,0.5695025324821472,0.025374576449394226,0.0,0.9802327752113342,0.0,0.0,0.0,0.0
2025-08-20T18:53:25.826702,deepgbm_lightgbm_randomforest,train,0.966354556803995,0.9666064225630374,0.9672238353582894,0.966354556803995,0.9943362856973897,350.42790961265564,0,0.0,0.9216507695188376,0.9220075711880089,0.5542552381572644,0.5839462522866234,0.07272524424006634,0.0,0.945419374880244,0.0,0.0,0.0,0.0
2025-08-20T18:53:25.826702,deepgbm_lightgbm_randomforest,test,0.8292134831460675,0.825243307609448,0.8232633180104686,0.8292134831460675,0.8878057036027344,350.42790961265564,0,0.0,0.584130900803784,0.5850638702803165,0.6633823192546701,0.5664303579897547,0.07761924579396,0.0,0.9589997464426645,0.0,0.0,0.0,0.0
2025-08-20T20:12:27.653110,deepgbm_advancedsvm,train,0.8669787765293383,0.8472336669027926,0.8807902727330599,0.8669787765293383,0.9325080067391321,1128.820701599121,0.4000000000000057,0.0,0.6178762179176824,0.6607748194777855,0.5520727652000216,0.6448623505342755,0.08518846830232428,0.0,0.8596585856717522,0.0,0.0,0.0,0.0
2025-08-20T20:12:27.653110,deepgbm_advancedsvm,test,0.7932584269662921,0.7540753908025829,0.7849049553257358,0.7932584269662921,0.7850750259178231,1128.820701599121,0.4000000000000057,0.0,0.3711553395020466,0.4214334245847426,0.6430101238310673,0.6431497375534724,0.08701374232425935,0.0,0.8609687925897109,0.0,0.0,0.0,0.0
2025-08-20T22:42:28.796514,deepgbm_randomforest,train,0.8823970037453184,0.8680227513196508,0.8916600388505375,0.8823970037453184,0.8557201415461864,618.3185148239136,13.799999999999997,0.0,0.6716887657431323,0.703626433868545,0.797749743077108,0.47822771719755613,0.02762929809863215,0.0,1.0487496410259642,0.0,0.0,0.0,0.0
2025-08-20T22:42:28.796514,deepgbm_randomforest,test,0.7867665418227215,0.7593340518418973,0.7630211985268165,0.7867665418227215,0.7918089232537865,618.3185148239136,13.799999999999997,0.0,0.3945304928079617,0.4182763835758374,0.8470004882468182,0.47277314470000315,0.028623395146387166,0.0,1.0514897985269813,0.0,0.0,0.0,0.0
2025-08-21T10:18:57.352668,deepgbm_randomforest_naivebayes,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8602360391944203,428.55854082107544,7.5,0.0,0.10758681771639356,0.18558765186355197,0.9911013742925672,0.537420953024603,0.06470967194204752,0.0,0.9843385096261372,0.0,0.0,0.0,0.0
2025-08-21T10:18:57.352668,deepgbm_randomforest_naivebayes,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7095776622470054,428.55854082107544,7.5,0.0,-0.0011679370543398182,-0.0019116832883477363,1.0967054075125289,0.5313160159453995,0.057962587159140884,0.0,0.9911546275006247,0.0,0.0,0.0,0.0
2025-08-21T12:58:45.035278,deepgbm_advancedsvm_randomforest,train,0.8797128589263421,0.8659875142484638,0.8896308154835961,0.8797128589263421,0.9298185536281257,1679.4832775592804,3.0999999999999943,0.0,0.6632130994219214,0.6960993956630022,0.6578846751230369,0.5565650307163186,0.054552976206365934,0.0,0.9729879355673396,0.0,0.0,0.0,0.0
2025-08-21T12:58:45.035278,deepgbm_advancedsvm_randomforest,test,0.7882646691635455,0.7600234937596065,0.7678088690516702,0.7882646691635455,0.7989126817408587,1679.4832775592804,3.0999999999999943,0.0,0.3915818506428247,0.41902022261215593,0.7230732044921931,0.5535428315488115,0.057602662702759676,0.0,0.9745282356054443,0.0,0.0,0.0,0.0
2025-08-21T23:52:06.893194,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.8683922290802002,1.5,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-21T23:52:06.893194,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.8683922290802002,1.5,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-22T00:15:14.805563,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,91.25366282463074,1.0,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-22T00:15:14.805563,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,91.25366282463074,1.0,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-22T11:00:15.326898,tabflex_solo,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5138939967071384,365.6203670501709,0,0.0,0.0,0.0,0.7572361142710827,0.7589218020439148,2.551045099608018e-07,0.0,0.7098520398139954,0.0,0.0,0.0,0.0
2025-08-22T11:00:15.326898,tabflex_solo,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5103406635701611,365.6203670501709,0,0.0,0.0,0.0,0.7575068239417772,0.7589219212532043,2.1577679376605374e-07,0.0,0.7098520994186401,0.0,0.0,0.0,0.0
2025-08-22T11:21:17.997549,tabflex_xgboost,train,0.8561173533083646,0.8326859017445081,0.879515218641678,0.8561173533083646,0.995349260917152,479.0399520397186,2.5,0.0,0.571892558331191,0.632437937439574,0.3702188439442584,0.7591918706893921,0.13761591911315918,0.0,0.6317945718765259,0.0,0.0,0.0,0.0
2025-08-22T11:21:17.997549,tabflex_xgboost,test,0.8169787765293384,0.7763030736292205,0.8414305386196925,0.8169787765293384,0.8942700916501146,479.0399520397186,2.5,0.0,0.4234297666745228,0.5072807910524932,0.5078294432238609,0.7661164402961731,0.12290006875991821,0.0,0.6335340142250061,0.0,0.0,0.0,0.0
2025-08-22T11:28:45.631601,tabflex_lightgbm,train,0.9449438202247191,0.9432569628730808,0.9464801493430323,0.9449438202247191,0.995398404407379,162.87914419174194,1.4000000000000057,0.0,0.8615922608648583,0.8662676495892242,0.3683628766483092,0.7140084125556688,0.13870273341016912,0.0,0.6997161003596369,0.0,0.0,0.0,0.0
2025-08-22T11:28:45.631601,tabflex_lightgbm,test,0.8406991260923845,0.8200368017128915,0.839202114598167,0.8406991260923845,0.8949954904433741,162.87914419174194,1.4000000000000057,0.0,0.5508134594056096,0.5810679712816219,0.5011372548085461,0.710273491638878,0.13234733851153643,0.0,0.7130865196986392,0.0,0.0,0.0,0.0
2025-08-22T11:35:24.515689,ngboost_solo,train,0.8088639200998752,0.766006693017055,0.8237880586699975,0.8088639200998752,0.8495508487840966,20.379485368728638,0,0.0,0.4233248864924405,0.47573204285487947,0.5328585801205526,0.7731324022821123,0.1147300177781797,0.0,0.6327974223346466,0.0,0.0,0.0,0.0
2025-08-22T11:35:24.515689,ngboost_solo,test,0.8157303370786517,0.7748736232139873,0.8300532087226912,0.8157303370786517,0.852609374855233,20.379485368728638,0,0.0,0.4458303264225477,0.49931571045453926,0.5277253881719385,0.7748202640105157,0.11392196386646557,0.0,0.6304722139504094,0.0,0.0,0.0,0.0
2025-08-22T12:56:19.720623,ngboost_advancedsvm,train,0.8056803995006242,0.7542536216208675,0.8295738586258568,0.8056803995006242,0.9163799056989627,768.6487138271332,4.6000000000000085,0.0,0.38878397103083995,0.4637348609113155,0.4768593844457823,0.748903036529694,0.12154846245212937,0.0,0.6496819723915667,0.0,0.0,0.0,0.0
2025-08-22T12:56:19.720623,ngboost_advancedsvm,test,0.8074906367041198,0.7562910576993241,0.8340791134369709,0.8074906367041198,0.8409057222823886,768.6487138271332,4.6000000000000085,0.0,0.3907825891377432,0.4714863679051932,0.5385987643056909,0.7502879555875748,0.11954761090675499,0.0,0.6480562909426381,0.0,0.0,0.0,0.0
2025-08-22T13:05:04.523671,ngboost_xgboost_catboost,train,0.8724094881398252,0.8585981922119341,0.8805748108165234,0.8724094881398252,0.9672781904174423,67.79063439369202,1.6000000000000085,0.0,0.6453819924088401,0.6741974824561389,0.33238374774067275,0.8056502624686288,0.13423814428585895,0.0,0.534428456857068,0.0,0.0,0.0,0.0
2025-08-22T13:05:04.523671,ngboost_xgboost_catboost,test,0.8399500624219726,0.8170603018047653,0.8411152112835384,0.8399500624219726,0.8894117802893894,67.79063439369202,1.6000000000000085,0.0,0.5434433961257499,0.578188099885242,0.4376536747879409,0.8097876998748785,0.12775004632399492,0.0,0.532935899843349,0.0,0.0,0.0,0.0
2025-08-22T13:08:01.640473,ngboost_randomforest,train,0.8176029962546817,0.7845809266876712,0.8246123180484146,0.8176029962546817,0.8566179604147024,53.2037787437439,0,0.0,0.46199717551746744,0.506196700413576,0.6775981395343388,0.5754672919267407,0.05928739497657475,0.0,0.9549052118146927,0.0,0.0,0.0,0.0
2025-08-22T13:08:01.640473,ngboost_randomforest,test,0.8224719101123595,0.7889728449231505,0.8328920765375032,0.8224719101123595,0.8516065335979544,53.2037787437439,0,0.0,0.4751537322898909,0.5220798936782634,0.6774645775953676,0.5761395323681491,0.05844634943079944,0.0,0.9550524687508412,0.0,0.0,0.0,0.0
